Reference,Prediction set,Event type,Reference events (n),Predicted events (n),Matched events (n),Recall (%),Precision (%),F1 (%)
TAIR10,"TransGenic 400M, de novo",SE,1526,18,0,0.00,0.00,0.00
TAIR10,"TransGenic 400M, de novo",A5SS,4399,92,3,0.07,3.26,0.13
TAIR10,"TransGenic 400M, de novo",A3SS,5957,151,4,0.07,2.65,0.13
TAIR10,"TransGenic 400M, de novo",IR,2761,81,0,0.00,0.00,0.00
TAIR10,"TransGenic 400M, reference-prompted (deduplicated)",SE,1526,202,106,6.95,52.48,12.27
TAIR10,"TransGenic 400M, reference-prompted (deduplicated)",A5SS,4399,792,313,7.12,39.52,12.06
TAIR10,"TransGenic 400M, reference-prompted (deduplicated)",A3SS,5957,1232,381,6.40,30.93,10.60
TAIR10,"TransGenic 400M, reference-prompted (deduplicated)",IR,2761,807,337,12.21,41.76,18.89
TAIR10,AUGUSTUS v3.5.0 posterior sampling,SE,1526,4861,108,7.08,2.22,3.38
TAIR10,AUGUSTUS v3.5.0 posterior sampling,A5SS,4399,17122,607,13.80,3.55,5.64
TAIR10,AUGUSTUS v3.5.0 posterior sampling,A3SS,5957,16953,1062,17.83,6.26,9.27
TAIR10,AUGUSTUS v3.5.0 posterior sampling,IR,2761,2981,78,2.83,2.62,2.72
AtRTD3,"TransGenic 400M, de novo",SE,16234,18,2,0.01,11.11,0.02
AtRTD3,"TransGenic 400M, de novo",A5SS,35559,92,9,0.03,9.78,0.05
AtRTD3,"TransGenic 400M, de novo",A3SS,57135,151,13,0.02,8.61,0.05
AtRTD3,"TransGenic 400M, de novo",IR,71238,81,16,0.02,19.75,0.04
AtRTD3,"TransGenic 400M, reference-prompted (deduplicated)",SE,16234,202,78,0.48,38.61,0.95
AtRTD3,"TransGenic 400M, reference-prompted (deduplicated)",A5SS,35559,792,359,1.01,45.33,1.98
AtRTD3,"TransGenic 400M, reference-prompted (deduplicated)",A3SS,57135,1232,498,0.87,40.42,1.71
AtRTD3,"TransGenic 400M, reference-prompted (deduplicated)",IR,71238,807,447,0.63,55.39,1.24
AtRTD3,AUGUSTUS v3.5.0 posterior sampling,SE,16234,4861,332,2.05,6.83,3.15
AtRTD3,AUGUSTUS v3.5.0 posterior sampling,A5SS,35559,17122,2503,7.04,14.62,9.50
AtRTD3,AUGUSTUS v3.5.0 posterior sampling,A3SS,57135,16953,4093,7.16,24.14,11.05
AtRTD3,AUGUSTUS v3.5.0 posterior sampling,IR,71238,2981,488,0.69,16.37,1.32
