Species,Tool / mode,Base Sn (%),Base Pr (%),Base F1 (%),Exon Sn (%),Exon Pr (%),Exon F1 (%),Transcript Sn (%),Transcript Pr (%),Transcript F1 (%)
Arabidopsis thaliana,ANNEVO v2.2,76.6,97.7,85.9,62.4,71.6,66.7,38.8,54.4,45.3
Arabidopsis thaliana,Helixer (land_plant v0.3),93.5,89.1,91.2,77.7,80.5,79.1,50.1,65.4,56.7
Arabidopsis thaliana,Tiberius v1.1.7,74.8,97.3,84.6,63.5,75.7,69.1,43.6,63.2,51.6
Arabidopsis thaliana,Tiberius v1.1.7 (soft-masked input),74.0,98.4,84.5,63.3,76.5,69.3,43.8,64.5,52.2
Arabidopsis thaliana,"TransGenic 160M, de novo",91.3,93.7,92.5,67.2,74.6,70.7,36.5,46.5,40.9
Arabidopsis thaliana,"TransGenic 160M, reference-prompted",98.9,99.7,99.3,93.4,98.8,96.0,78.2,91.3,84.2
Arabidopsis thaliana,"TransGenic 160M, self-prompted",88.9,93.9,91.3,64.8,71.1,67.8,35.3,13.6,19.6
Arabidopsis thaliana,"TransGenic 400M, de novo",91.2,93.6,92.4,75.2,83.5,79.1,46.4,59.3,52.1
Arabidopsis thaliana,"TransGenic 400M, reference-prompted",99.0,99.7,99.3,93.8,98.9,96.3,79.3,46.8,58.9
Arabidopsis thaliana,"TransGenic 400M, self-prompted",89.3,92.9,91.1,73.3,80.9,76.9,45.5,17.2,25.0
Brachypodium distachyon,ANNEVO v2.2,51.7,97.2,67.5,45.5,64.1,53.2,20.8,45.0,28.4
Brachypodium distachyon,Helixer (land_plant v0.3),76.2,86.0,80.8,60.7,66.3,63.4,26.1,44.7,33.0
Brachypodium distachyon,Tiberius v1.1.7,51.5,96.1,67.1,45.6,66.9,54.2,24.0,47.6,31.9
Brachypodium distachyon,Tiberius v1.1.7 (soft-masked input),51.2,97.3,67.1,45.4,67.4,54.3,23.9,48.5,32.0
Brachypodium distachyon,"TransGenic 160M, de novo",79.8,76.1,77.9,48.2,55.0,51.4,20.9,30.8,24.9
Brachypodium distachyon,"TransGenic 160M, reference-prompted",96.9,99.3,98.1,89.2,98.5,93.6,65.0,87.6,74.6
Brachypodium distachyon,"TransGenic 160M, self-prompted",76.0,84.7,80.1,45.5,50.8,48.0,20.3,22.7,21.4
Brachypodium distachyon,"TransGenic 400M, de novo",77.7,80.5,79.1,57.7,67.2,62.1,26.4,40.0,31.8
Brachypodium distachyon,"TransGenic 400M, reference-prompted",97.0,99.6,98.3,89.6,98.7,93.9,66.0,92.4,77.0
Brachypodium distachyon,"TransGenic 400M, self-prompted",74.9,86.8,80.4,55.4,63.4,59.1,25.9,33.6,29.3
Brassica rapa,ANNEVO v2.2,43.4,91.0,58.8,34.4,65.4,45.1,22.3,52.6,31.3
Brassica rapa,Helixer (land_plant v0.3),91.1,78.6,84.4,76.1,67.8,71.7,45.5,51.9,48.5
Brassica rapa,Tiberius v1.1.7,70.8,92.6,80.2,58.2,70.4,63.7,42.2,62.4,50.3
Brassica rapa,Tiberius v1.1.7 (soft-masked input),71.5,95.3,81.7,58.5,72.1,64.6,43.3,65.5,52.1
Brassica rapa,"TransGenic 160M, de novo",88.0,88.1,88.0,63.6,72.8,67.9,31.0,44.7,36.6
Brassica rapa,"TransGenic 160M, reference-prompted",98.5,99.6,99.0,90.3,98.5,94.2,68.9,87.1,76.9
Brassica rapa,"TransGenic 160M, self-prompted",85.1,92.7,88.7,60.7,68.9,64.5,30.2,33.9,31.9
Brassica rapa,"TransGenic 400M, de novo",87.8,92.4,90.0,72.1,82.3,76.9,39.9,58.1,47.3
Brassica rapa,"TransGenic 400M, reference-prompted",98.6,99.1,98.8,90.8,98.7,94.6,69.8,93.4,79.9
Brassica rapa,"TransGenic 400M, self-prompted",85.6,92.6,89.0,69.6,79.2,74.1,39.4,49.8,44.0
Glycine max,ANNEVO v2.2,55.2,92.7,69.2,49.6,62.4,55.3,25.2,43.9,32.0
Glycine max,Helixer (land_plant v0.3),79.1,88.5,83.5,67.8,68.2,68.0,30.5,46.8,36.9
Glycine max,Tiberius v1.1.7,55.8,91.7,69.4,51.6,66.2,58.0,32.8,51.0,39.9
Glycine max,Tiberius v1.1.7 (soft-masked input),55.7,97.6,70.9,51.7,69.9,59.4,33.5,59.2,42.8
Glycine max,"TransGenic 160M, de novo",81.8,74.9,78.2,49.9,57.7,53.5,22.8,34.4,27.4
Glycine max,"TransGenic 160M, reference-prompted",96.2,98.7,97.4,85.3,98.0,91.2,60.9,78.8,68.7
Glycine max,"TransGenic 160M, self-prompted",76.8,86.2,81.2,46.3,52.6,49.2,21.7,22.9,22.3
Glycine max,"TransGenic 400M, de novo",81.3,87.5,84.3,61.5,72.2,66.4,30.4,47.7,37.1
Glycine max,"TransGenic 400M, reference-prompted",96.4,98.9,97.6,85.7,98.1,91.5,61.9,87.1,72.4
Glycine max,"TransGenic 400M, self-prompted",77.4,85.7,81.3,58.2,67.5,62.5,29.2,35.4,32.0
Lactuca sativa,ANNEVO v2.2,65.3,91.7,76.3,44.7,69.8,54.5,25.7,53.1,34.6
Lactuca sativa,Helixer (land_plant v0.3),83.5,68.5,75.3,52.1,48.4,50.2,23.2,27.3,25.1
